Term
Apollo 8
Apollo 10
Apollo 11
Apollo 12
Apollo 13
Apollo 14
Apollo 15
Apollo 16
Apollo 17
Artemis
Chandrayaan 1
Chang'e 1
Chang'e 2
Chang'e 3
Clementine
Galileo
GRAIL
Hagoromo
Hiten
Kaguya
LADEE
LCROSS
LRO
Luna 1
Luna 2
Luna 3
Luna 4
Luna 5
Luna 6
Luna 7
Luna 8
Luna 9
Luna 10
Luna 11
Luna 12
Luna 13
Luna 14
Luna 15
Luna 16
Luna 17
Luna 18
Luna 19
Luna 20
Luna 21
Luna 22
Luna 23
Luna 24
Lunar Orbiter 1
Lunar Orbiter 2
Lunar Orbiter 3
Lunar Orbiter 4
Lunar Orbiter 5
Lunar Prospector
Lunokhod 1
Lunokhod 2
Pioneer 2
Pioneer 3
Pioneer 4
Pioneer-Able 1
Pioneer-Able 2
Ranger 7
Ranger 8
Ranger 9
Selene
SMART-1
Surveyor 1
Surveyor 2
Surveyor 3
Surveyor 4
Surveyor 5
Surveyor 6
Surveyor 7
Zond 3
Zond 4
Zond 5
Zond 6
Zond 7
Zond 8
